,gene_id,count,seqname,start,end,frame,exon_number,feature
891,YBL027W,1674.54,II,168809.0,168809.0,1,2,start_codon
892,YBL027W,1674.54,II,168809.0,169376.0,0,2,exon
893,YBL027W,1674.54,II,168809.0,169373.0,1,2,CDS
894,YBL027W,1674.54,II,169374.0,169376.0,0,2,stop_codon
895,YBL028C,0.0,II,167518.0,167838.0,0,,gene
896,YBL028C,0.0,II,167518.0,167838.0,0,,transcript
897,YBL028C,0.0,II,167518.0,167838.0,0,1,exon
898,YBL028C,0.0,II,167521.0,167838.0,0,1,CDS
899,YBL028C,0.0,II,167836.0,167838.0,0,1,start_codon
900,YBL028C,0.0,II,167518.0,167520.0,0,1,stop_codon
901,YBL029C-A,32.64,II,164488.0,164772.0,0,,gene
902,YBL029C-A,32.64,II,164488.0,164772.0,0,,transcript
903,YBL029C-A,32.64,II,164488.0,164772.0,0,1,exon
904,YBL029C-A,32.64,II,164491.0,164772.0,0,1,CDS
905,YBL029C-A,32.64,II,164770.0,164772.0,0,1,start_codon
906,YBL029C-A,32.64,II,164488.0,164490.0,0,1,stop_codon
907,YBL029W,1.84,II,166134.0,167264.0,0,,gene
908,YBL029W,1.84,II,166134.0,167264.0,0,,transcript
909,YBL029W,1.84,II,166134.0,167264.0,0,1,exon
910,YBL029W,1.84,II,166134.0,167261.0,0,1,CDS
911,YBL029W,1.84,II,166134.0,166136.0,0,1,start_codon
912,YBL029W,1.84,II,167262.0,167264.0,0,1,stop_codon
913,YBL030C,1543.42,II,163041.0,163997.0,0,,gene
914,YBL030C,1543.42,II,163041.0,163997.0,0,,transcript
915,YBL030C,1543.42,II,163041.0,163997.0,0,1,exon
916,YBL030C,1543.42,II,163044.0,163997.0,0,1,CDS
917,YBL030C,1543.42,II,163995.0,163997.0,0,1,start_codon
918,YBL030C,1543.42,II,163041.0,163043.0,0,1,stop_codon
919,YBL031W,4.66,II,161699.0,162715.0,0,,gene
920,YBL031W,4.66,II,161699.0,162715.0,0,,transcript
921,YBL031W,4.66,II,161699.0,162715.0,0,1,exon
922,YBL031W,4.66,II,161699.0,162712.0,0,1,CDS
923,YBL031W,4.66,II,161699.0,161701.0,0,1,start_codon
924,YBL031W,4.66,II,162713.0,162715.0,0,1,stop_codon
925,YBL032W,83.6,II,160184.0,161329.0,0,,gene
926,YBL032W,83.6,II,160184.0,161329.0,0,,transcript
927,YBL032W,83.6,II,160184.0,161329.0,0,1,exon
928,YBL032W,83.6,II,160184.0,161326.0,0,1,CDS
929,YBL032W,83.6,II,160184.0,160186.0,0,1,start_codon
930,YBL032W,83.6,II,161327.0,161329.0,0,1,stop_codon
931,YBL033C,153.26,II,158656.0,159693.0,0,,gene
932,YBL033C,153.26,II,158656.0,159693.0,0,,transcript
933,YBL033C,153.26,II,158656.0,159693.0,0,1,exon
934,YBL033C,153.26,II,158659.0,159693.0,0,1,CDS
935,YBL033C,153.26,II,159691.0,159693.0,0,1,start_codon
936,YBL033C,153.26,II,158656.0,158658.0,0,1,stop_codon
937,YBL034C,7.82,II,153848.0,158389.0,0,,gene
938,YBL034C,7.82,II,153848.0,158389.0,0,,transcript
939,YBL034C,7.82,II,153848.0,158389.0,0,1,exon
940,YBL034C,7.82,II,153851.0,158389.0,0,1,CDS
941,YBL034C,7.82,II,158387.0,158389.0,0,1,start_codon
942,YBL034C,7.82,II,153848.0,153850.0,0,1,stop_codon
943,YBL035C,1.17,II,151493.0,153610.0,0,,gene
944,YBL035C,1.17,II,151493.0,153610.0,0,,transcript
945,YBL035C,1.17,II,151493.0,153610.0,0,1,exon
946,YBL035C,1.17,II,151496.0,153610.0,0,1,CDS
947,YBL035C,1.17,II,153608.0,153610.0,0,1,start_codon
948,YBL035C,1.17,II,151493.0,151495.0,0,1,stop_codon
949,YBL036C,143.65,II,150447.0,151220.0,0,,gene
950,YBL036C,143.65,II,150447.0,151220.0,0,,transcript
951,YBL036C,143.65,II,150447.0,151220.0,0,1,exon
952,YBL036C,143.65,II,150450.0,151220.0,0,1,CDS
953,YBL036C,143.65,II,151218.0,151220.0,0,1,start_codon
954,YBL036C,143.65,II,150447.0,150449.0,0,1,stop_codon
955,YBL037W,18.83,II,147209.0,150286.0,0,,gene
956,YBL037W,18.83,II,147209.0,150286.0,0,,transcript
957,YBL037W,18.83,II,147209.0,150286.0,0,1,exon
958,YBL037W,18.83,II,147209.0,150283.0,0,1,CDS
959,YBL037W,18.83,II,147209.0,147211.0,0,1,start_codon
960,YBL037W,18.83,II,150284.0,150286.0,0,1,stop_codon
961,YBL038W,60.65,II,146187.0,146885.0,0,,gene
962,YBL038W,60.65,II,146187.0,146885.0,0,,transcript
963,YBL038W,60.65,II,146187.0,146885.0,0,1,exon
964,YBL038W,60.65,II,146187.0,146882.0,0,1,CDS
965,YBL038W,60.65,II,146187.0,146189.0,0,1,start_codon
966,YBL038W,60.65,II,146883.0,146885.0,0,1,stop_codon
967,YBL039C,49.27,II,143989.0,145728.0,0,,gene
968,YBL039C,49.27,II,143989.0,145728.0,0,,transcript
969,YBL039C,49.27,II,143989.0,145728.0,0,1,exon
970,YBL039C,49.27,II,143992.0,145728.0,0,1,CDS
971,YBL039C,49.27,II,145726.0,145728.0,0,1,start_codon
972,YBL039C,49.27,II,143989.0,143991.0,0,1,stop_codon
973,YBL039W-B,0.0,II,143393.0,143572.0,0,,gene
974,YBL039W-B,0.0,II,143393.0,143572.0,0,,transcript
975,YBL039W-B,0.0,II,143393.0,143572.0,0,1,exon
976,YBL039W-B,0.0,II,143393.0,143569.0,0,1,CDS
977,YBL039W-B,0.0,II,143393.0,143395.0,0,1,start_codon
978,YBL039W-B,0.0,II,143570.0,143572.0,0,1,stop_codon
979,YBL040C,147.05,II,142112.0,142868.0,0,,gene
980,YBL040C,147.05,II,142112.0,142868.0,0,,transcript
981,YBL040C,147.05,II,142847.0,142868.0,0,1,exon
982,YBL040C,147.05,II,142847.0,142868.0,0,1,CDS
983,YBL040C,147.05,II,142866.0,142868.0,0,1,start_codon
984,YBL040C,147.05,II,142112.0,142749.0,0,2,exon
985,YBL040C,147.05,II,142115.0,142749.0,2,2,CDS
986,YBL040C,147.05,II,142112.0,142114.0,0,2,stop_codon
987,YBL041W,387.71,II,141247.0,141972.0,0,,gene
988,YBL041W,387.71,II,141247.0,141972.0,0,,transcript
989,YBL041W,387.71,II,141247.0,141972.0,0,1,exon
990,YBL041W,387.71,II,141247.0,141969.0,0,1,CDS
991,YBL041W,387.71,II,141247.0,141249.0,0,1,start_codon
992,YBL041W,387.71,II,141970.0,141972.0,0,1,stop_codon
993,YBL042C,14.38,II,138341.0,140260.0,0,,gene
994,YBL042C,14.38,II,138341.0,140260.0,0,,transcript
995,YBL042C,14.38,II,138341.0,140260.0,0,1,exon
996,YBL042C,14.38,II,138344.0,140260.0,0,1,CDS
997,YBL042C,14.38,II,140258.0,140260.0,0,1,start_codon
998,YBL042C,14.38,II,138341.0,138343.0,0,1,stop_codon
999,YBL043W,7.45,II,136688.0,137461.0,0,,gene
1000,YBL043W,7.45,II,136688.0,137461.0,0,,transcript
1001,YBL043W,7.45,II,136688.0,137461.0,0,1,exon
1002,YBL043W,7.45,II,136688.0,137458.0,0,1,CDS
1003,YBL043W,7.45,II,136688.0,136690.0,0,1,start_codon
1004,YBL043W,7.45,II,137459.0,137461.0,0,1,stop_codon
1005,YBL044W,0.0,II,135998.0,136366.0,0,,gene
1006,YBL044W,0.0,II,135998.0,136366.0,0,,transcript
1007,YBL044W,0.0,II,135998.0,136366.0,0,1,exon
1008,YBL044W,0.0,II,135998.0,136363.0,0,1,CDS
1009,YBL044W,0.0,II,135998.0,136000.0,0,1,start_codon
1010,YBL044W,0.0,II,136364.0,136366.0,0,1,stop_codon
1011,YBL045C,186.45,II,134143.0,135516.0,0,,gene
1012,YBL045C,186.45,II,134143.0,135516.0,0,,transcript
1013,YBL045C,186.45,II,134143.0,135516.0,0,1,exon
1014,YBL045C,186.45,II,134146.0,135516.0,0,1,CDS
1015,YBL045C,186.45,II,135514.0,135516.0,0,1,start_codon
1016,YBL045C,186.45,II,134143.0,134145.0,0,1,stop_codon
1017,YBL046W,1.77,II,132424.0,133749.0,0,,gene
1018,YBL046W,1.77,II,132424.0,133749.0,0,,transcript
1019,YBL046W,1.77,II,132424.0,133749.0,0,1,exon
1020,YBL046W,1.77,II,132424.0,133746.0,0,1,CDS
1021,YBL046W,1.77,II,132424.0,132426.0,0,1,start_codon
1022,YBL046W,1.77,II,133747.0,133749.0,0,1,stop_codon
1023,YBL047C,216.9,II,127895.0,132040.0,0,,gene
1024,YBL047C,216.9,II,127895.0,132040.0,0,,transcript
1025,YBL047C,216.9,II,127895.0,132040.0,0,1,exon
1026,YBL047C,216.9,II,127898.0,132040.0,0,1,CDS
1027,YBL047C,216.9,II,132038.0,132040.0,0,1,start_codon
1028,YBL047C,216.9,II,127895.0,127897.0,0,1,stop_codon
1029,YBL048W,13.48,II,127299.0,127610.0,0,,gene
1030,YBL048W,13.48,II,127299.0,127610.0,0,,transcript
1031,YBL048W,13.48,II,127299.0,127610.0,0,1,exon
1032,YBL048W,13.48,II,127299.0,127607.0,0,1,CDS
1033,YBL048W,13.48,II,127299.0,127301.0,0,1,start_codon
1034,YBL048W,13.48,II,127608.0,127610.0,0,1,stop_codon
1035,YBL049W,19.0,II,126828.0,127244.0,0,,gene
1036,YBL049W,19.0,II,126828.0,127244.0,0,,transcript
1037,YBL049W,19.0,II,126828.0,127244.0,0,1,exon
1038,YBL049W,19.0,II,126828.0,127241.0,0,1,CDS
1039,YBL049W,19.0,II,126828.0,126830.0,0,1,start_codon
1040,YBL049W,19.0,II,127242.0,127244.0,0,1,stop_codon
1041,YBL050W,160.53,II,125125.0,126119.0,0,,gene
1042,YBL050W,160.53,II,125125.0,126119.0,0,,transcript
1043,YBL050W,160.53,II,125125.0,125154.0,0,1,exon
1044,YBL050W,160.53,II,125125.0,125154.0,0,1,CDS
1045,YBL050W,160.53,II,125125.0,125127.0,0,1,start_codon
1046,YBL050W,160.53,II,125271.0,126119.0,0,2,exon
1047,YBL050W,160.53,II,125271.0,126116.0,0,2,CDS
1048,YBL050W,160.53,II,126117.0,126119.0,0,2,stop_codon
1049,YBL051C,15.82,II,122753.0,124759.0,0,,gene
1050,YBL051C,15.82,II,122753.0,124759.0,0,,transcript
1051,YBL051C,15.82,II,122753.0,124759.0,0,1,exon
1052,YBL051C,15.82,II,122756.0,124759.0,0,1,CDS
1053,YBL051C,15.82,II,124757.0,124759.0,0,1,start_codon
1054,YBL051C,15.82,II,122753.0,122755.0,0,1,stop_codon
1055,YBL052C,16.04,II,119379.0,121874.0,0,,gene
1056,YBL052C,16.04,II,119379.0,121874.0,0,,transcript
1057,YBL052C,16.04,II,119379.0,121874.0,0,1,exon
1058,YBL052C,16.04,II,119382.0,121874.0,0,1,CDS
1059,YBL052C,16.04,II,121872.0,121874.0,0,1,start_codon
1060,YBL052C,16.04,II,119379.0,119381.0,0,1,stop_codon
1061,YBL054W,18.19,II,117589.0,119166.0,0,,gene
1062,YBL054W,18.19,II,117589.0,119166.0,0,,transcript
1063,YBL054W,18.19,II,117589.0,119166.0,0,1,exon
1064,YBL054W,18.19,II,117589.0,119163.0,0,1,CDS
1065,YBL054W,18.19,II,117589.0,117591.0,0,1,start_codon
1066,YBL054W,18.19,II,119164.0,119166.0,0,1,stop_codon
1067,YBL055C,39.19,II,115573.0,116829.0,0,,gene
1068,YBL055C,39.19,II,115573.0,116829.0,0,,transcript
1069,YBL055C,39.19,II,115573.0,116829.0,0,1,exon
1070,YBL055C,39.19,II,115576.0,116829.0,0,1,CDS
1071,YBL055C,39.19,II,116827.0,116829.0,0,1,start_codon
1072,YBL055C,39.19,II,115573.0,115575.0,0,1,stop_codon
1073,YBL056W,481.38,II,113762.0,115168.0,0,,gene
1074,YBL056W,481.38,II,113762.0,115168.0,0,,transcript
1075,YBL056W,481.38,II,113762.0,115168.0,0,1,exon
1076,YBL056W,481.38,II,113762.0,115165.0,0,1,CDS
1077,YBL056W,481.38,II,113762.0,113764.0,0,1,start_codon
1078,YBL056W,481.38,II,115166.0,115168.0,0,1,stop_codon
1079,YBL057C,49.83,II,112801.0,113427.0,0,,gene
1080,YBL057C,49.83,II,112801.0,113427.0,0,,transcript
1081,YBL057C,49.83,II,112801.0,113427.0,0,1,exon
1082,YBL057C,49.83,II,112804.0,113427.0,0,1,CDS
1083,YBL057C,49.83,II,113425.0,113427.0,0,1,start_codon
1084,YBL057C,49.83,II,112801.0,112803.0,0,1,stop_codon
1085,YBL058W,194.33,II,111437.0,112708.0,0,,gene
1086,YBL058W,194.33,II,111437.0,112708.0,0,,transcript
1087,YBL058W,194.33,II,111437.0,112708.0,0,1,exon
1088,YBL058W,194.33,II,111437.0,112705.0,0,1,CDS
1089,YBL058W,194.33,II,111437.0,111439.0,0,1,start_codon
1090,YBL058W,194.33,II,112706.0,112708.0,0,1,stop_codon
1091,YBL059C-A,11.63,II,110125.0,110539.0,0,,gene
1092,YBL059C-A,11.63,II,110125.0,110539.0,0,,transcript
1093,YBL059C-A,11.63,II,110506.0,110539.0,0,1,exon
1094,YBL059C-A,11.63,II,110506.0,110539.0,0,1,CDS
1095,YBL059C-A,11.63,II,110537.0,110539.0,0,1,start_codon
1096,YBL059C-A,11.63,II,110125.0,110420.0,0,2,exon
1097,YBL059C-A,11.63,II,110128.0,110420.0,2,2,CDS
1098,YBL059C-A,11.63,II,110125.0,110127.0,0,2,stop_codon
1099,YBL059W,17.9,II,110594.0,111244.0,0,,gene
1100,YBL059W,17.9,II,110594.0,111244.0,0,,transcript
1101,YBL059W,17.9,II,110594.0,110879.0,0,1,exon
1102,YBL059W,17.9,II,110594.0,110879.0,0,1,CDS
1103,YBL059W,17.9,II,110594.0,110596.0,0,1,start_codon
1104,YBL059W,17.9,II,110949.0,111244.0,0,2,exon
1105,YBL059W,17.9,II,110949.0,111241.0,2,2,CDS
1106,YBL059W,17.9,II,111242.0,111244.0,0,2,stop_codon
1107,YBL060W,6.13,II,107932.0,109995.0,0,,gene
1108,YBL060W,6.13,II,107932.0,109995.0,0,,transcript
1109,YBL060W,6.13,II,107932.0,109995.0,0,1,exon
1110,YBL060W,6.13,II,107932.0,109992.0,0,1,CDS
1111,YBL060W,6.13,II,107932.0,107934.0,0,1,start_codon
1112,YBL060W,6.13,II,109993.0,109995.0,0,1,stop_codon
1113,YBL061C,62.8,II,105316.0,107406.0,0,,gene
1114,YBL061C,62.8,II,105316.0,107406.0,0,,transcript
1115,YBL061C,62.8,II,105316.0,107406.0,0,1,exon
1116,YBL061C,62.8,II,105319.0,107406.0,0,1,CDS
1117,YBL061C,62.8,II,107404.0,107406.0,0,1,start_codon
1118,YBL061C,62.8,II,105316.0,105318.0,0,1,stop_codon
1119,YBL063W,13.75,II,101886.0,105221.0,0,,gene
1120,YBL063W,13.75,II,101886.0,105221.0,0,,transcript
1121,YBL063W,13.75,II,101886.0,105221.0,0,1,exon
1122,YBL063W,13.75,II,101886.0,105218.0,0,1,CDS
1123,YBL063W,13.75,II,101886.0,101888.0,0,1,start_codon
1124,YBL063W,13.75,II,105219.0,105221.0,0,1,stop_codon
1125,YBL064C,335.51,II,100371.0,101156.0,0,,gene
1126,YBL064C,335.51,II,100371.0,101156.0,0,,transcript
1127,YBL064C,335.51,II,100371.0,101156.0,0,1,exon
1128,YBL064C,335.51,II,100374.0,101156.0,0,1,CDS
1129,YBL064C,335.51,II,101154.0,101156.0,0,1,start_codon
1130,YBL064C,335.51,II,100371.0,100373.0,0,1,stop_codon
1131,YBL066C,4.57,II,96669.0,100115.0,0,,gene
1132,YBL066C,4.57,II,96669.0,100115.0,0,,transcript
1133,YBL066C,4.57,II,96669.0,100115.0,0,1,exon
1134,YBL066C,4.57,II,96672.0,100115.0,0,1,CDS
1135,YBL066C,4.57,II,100113.0,100115.0,0,1,start_codon
1136,YBL066C,4.57,II,96669.0,96671.0,0,1,stop_codon
1137,YBL067C,31.61,II,93639.0,95882.0,0,,gene
1138,YBL067C,31.61,II,93639.0,95882.0,0,,transcript
1139,YBL067C,31.61,II,93639.0,95882.0,0,1,exon
1140,YBL067C,31.61,II,93642.0,95882.0,0,1,CDS
1141,YBL067C,31.61,II,95880.0,95882.0,0,1,start_codon
1142,YBL067C,31.61,II,93639.0,93641.0,0,1,stop_codon
1143,YBL068W,65.32,II,92414.0,93394.0,0,,gene
1144,YBL068W,65.32,II,92414.0,93394.0,0,,transcript
1145,YBL068W,65.32,II,92414.0,93394.0,0,1,exon
1146,YBL068W,65.32,II,92414.0,93391.0,0,1,CDS
1147,YBL068W,65.32,II,92414.0,92416.0,0,1,start_codon
1148,YBL068W,65.32,II,93392.0,93394.0,0,1,stop_codon
1149,YBL069W,43.55,II,90741.0,92030.0,0,,gene
1150,YBL069W,43.55,II,90741.0,92030.0,0,,transcript
1151,YBL069W,43.55,II,90741.0,92030.0,0,1,exon
1152,YBL069W,43.55,II,90741.0,92027.0,0,1,CDS
1153,YBL069W,43.55,II,90741.0,90743.0,0,1,start_codon
1154,YBL069W,43.55,II,92028.0,92030.0,0,1,stop_codon
1155,YBL071C,16.01,II,90223.0,90531.0,0,,gene
1156,YBL071C,16.01,II,90223.0,90531.0,0,,transcript
1157,YBL071C,16.01,II,90223.0,90531.0,0,1,exon
1158,YBL071C,16.01,II,90226.0,90531.0,0,1,CDS
1159,YBL071C,16.01,II,90529.0,90531.0,0,1,start_codon
1160,YBL071C,16.01,II,90223.0,90225.0,0,1,stop_codon
1161,YBL071C-B,0.0,II,89458.0,89556.0,0,,gene
1162,YBL071C-B,0.0,II,89458.0,89556.0,0,,transcript
1163,YBL071C-B,0.0,II,89458.0,89556.0,0,1,exon
1164,YBL071C-B,0.0,II,89461.0,89556.0,0,1,CDS
1165,YBL071C-B,0.0,II,89554.0,89556.0,0,1,start_codon
1166,YBL071C-B,0.0,II,89458.0,89460.0,0,1,stop_codon
1167,YBL071W-A,31.33,II,89978.0,90226.0,0,,gene
1168,YBL071W-A,31.33,II,89978.0,90226.0,0,,transcript
1169,YBL071W-A,31.33,II,89978.0,90226.0,0,1,exon
1170,YBL071W-A,31.33,II,89978.0,90223.0,0,1,CDS
1171,YBL071W-A,31.33,II,89978.0,89980.0,0,1,start_codon
1172,YBL071W-A,31.33,II,90224.0,90226.0,0,1,stop_codon
1173,YBL072C,2209.0,II,88523.0,89125.0,0,,gene
1174,YBL072C,2209.0,II,88523.0,89125.0,0,,transcript
1175,YBL072C,2209.0,II,88523.0,89125.0,0,1,exon
1176,YBL072C,2209.0,II,88526.0,89125.0,0,1,CDS
1177,YBL072C,2209.0,II,89123.0,89125.0,0,1,start_codon
1178,YBL072C,2209.0,II,88523.0,88525.0,0,1,stop_codon
1179,YBL074C,0.05,II,86722.0,87789.0,0,,gene
1180,YBL074C,0.05,II,86722.0,87789.0,0,,transcript
1181,YBL074C,0.05,II,86722.0,87789.0,0,1,exon
1182,YBL074C,0.05,II,86725.0,87789.0,0,1,CDS
1183,YBL074C,0.05,II,87787.0,87789.0,0,1,start_codon
1184,YBL074C,0.05,II,86722.0,86724.0,0,1,stop_codon
1185,YBL075C,1.52,II,84499.0,86448.0,0,,gene
1186,YBL075C,1.52,II,84499.0,86448.0,0,,transcript
1187,YBL075C,1.52,II,84499.0,86448.0,0,1,exon
1188,YBL075C,1.52,II,84502.0,86448.0,0,1,CDS
1189,YBL075C,1.52,II,86446.0,86448.0,0,1,start_codon
1190,YBL075C,1.52,II,84499.0,84501.0,0,1,stop_codon
1191,YBL076C,393.93,II,81043.0,84261.0,0,,gene
1192,YBL076C,393.93,II,81043.0,84261.0,0,,transcript
1193,YBL076C,393.93,II,81043.0,84261.0,0,1,exon
1194,YBL076C,393.93,II,81046.0,84261.0,0,1,CDS
1195,YBL076C,393.93,II,84259.0,84261.0,0,1,start_codon
1196,YBL076C,393.93,II,81043.0,81045.0,0,1,stop_codon
1197,YBL078C,78.01,II,80378.0,80731.0,0,,gene
1198,YBL078C,78.01,II,80378.0,80731.0,0,,transcript
1199,YBL078C,78.01,II,80378.0,80731.0,0,1,exon
1200,YBL078C,78.01,II,80381.0,80731.0,0,1,CDS
1201,YBL078C,78.01,II,80729.0,80731.0,0,1,start_codon
1202,YBL078C,78.01,II,80378.0,80380.0,0,1,stop_codon
1203,YBL079W,23.18,II,75259.0,79767.0,0,,gene
1204,YBL079W,23.18,II,75259.0,79767.0,0,,transcript
1205,YBL079W,23.18,II,75259.0,79767.0,0,1,exon
1206,YBL079W,23.18,II,75259.0,79764.0,0,1,CDS
1207,YBL079W,23.18,II,75259.0,75261.0,0,1,start_codon
1208,YBL079W,23.18,II,79765.0,79767.0,0,1,stop_codon
1209,YBL080C,9.11,II,73070.0,74695.0,0,,gene
1210,YBL080C,9.11,II,73070.0,74695.0,0,,transcript
1211,YBL080C,9.11,II,73070.0,74695.0,0,1,exon
1212,YBL080C,9.11,II,73073.0,74695.0,0,1,CDS
1213,YBL080C,9.11,II,74693.0,74695.0,0,1,start_codon
1214,YBL080C,9.11,II,73070.0,73072.0,0,1,stop_codon
1215,YBL081W,6.24,II,71866.0,72972.0,0,,gene
1216,YBL081W,6.24,II,71866.0,72972.0,0,,transcript
1217,YBL081W,6.24,II,71866.0,72972.0,0,1,exon
1218,YBL081W,6.24,II,71866.0,72969.0,0,1,CDS
1219,YBL081W,6.24,II,71866.0,71868.0,0,1,start_codon
1220,YBL081W,6.24,II,72970.0,72972.0,0,1,stop_codon
1221,YBL082C,97.84,II,69751.0,71127.0,0,,gene
1222,YBL082C,97.84,II,69751.0,71127.0,0,,transcript
1223,YBL082C,97.84,II,69751.0,71127.0,0,1,exon
1224,YBL082C,97.84,II,69754.0,71127.0,0,1,CDS
1225,YBL082C,97.84,II,71125.0,71127.0,0,1,start_codon
1226,YBL082C,97.84,II,69751.0,69753.0,0,1,stop_codon
1227,YBL084C,4.28,II,67169.0,69445.0,0,,gene
1228,YBL084C,4.28,II,67169.0,69445.0,0,,transcript
1229,YBL084C,4.28,II,67169.0,69445.0,0,1,exon
1230,YBL084C,4.28,II,67172.0,69445.0,0,1,CDS
1231,YBL084C,4.28,II,69443.0,69445.0,0,1,start_codon
1232,YBL084C,4.28,II,67169.0,67171.0,0,1,stop_codon
1233,YBL085W,12.53,II,63876.0,66818.0,0,,gene
1234,YBL085W,12.53,II,63876.0,66818.0,0,,transcript
1235,YBL085W,12.53,II,63876.0,66818.0,0,1,exon
1236,YBL085W,12.53,II,63876.0,66815.0,0,1,CDS
1237,YBL085W,12.53,II,63876.0,63878.0,0,1,start_codon
1238,YBL085W,12.53,II,66816.0,66818.0,0,1,stop_codon
1239,YBL086C,39.65,II,61202.0,62602.0,0,,gene
1240,YBL086C,39.65,II,61202.0,62602.0,0,,transcript
1241,YBL086C,39.65,II,61202.0,62602.0,0,1,exon
1242,YBL086C,39.65,II,61205.0,62602.0,0,1,CDS
1243,YBL086C,39.65,II,62600.0,62602.0,0,1,start_codon
1244,YBL086C,39.65,II,61202.0,61204.0,0,1,stop_codon
1245,YBL087C,390.5,II,59822.0,60739.0,0,,gene
1246,YBL087C,390.5,II,59822.0,60739.0,0,,transcript
1247,YBL087C,390.5,II,60698.0,60739.0,0,1,exon
1248,YBL087C,390.5,II,60698.0,60739.0,0,1,CDS
1249,YBL087C,390.5,II,60737.0,60739.0,0,1,start_codon
1250,YBL087C,390.5,II,59822.0,60193.0,0,2,exon
1251,YBL087C,390.5,II,59825.0,60193.0,0,2,CDS
1252,YBL087C,390.5,II,59822.0,59824.0,0,2,stop_codon
1253,YBL088C,0.98,II,51019.0,59382.0,0,,gene
1254,YBL088C,0.98,II,51019.0,59382.0,0,,transcript
1255,YBL088C,0.98,II,51019.0,59382.0,0,1,exon
1256,YBL088C,0.98,II,51022.0,59382.0,0,1,CDS
1257,YBL088C,0.98,II,59380.0,59382.0,0,1,start_codon
1258,YBL088C,0.98,II,51019.0,51021.0,0,1,stop_codon
1259,YBL089W,28.86,II,49574.0,50953.0,0,,gene
1260,YBL089W,28.86,II,49574.0,50953.0,0,,transcript
1261,YBL089W,28.86,II,49574.0,50953.0,0,1,exon
1262,YBL089W,28.86,II,49574.0,50950.0,0,1,CDS
1263,YBL089W,28.86,II,49574.0,49576.0,0,1,start_codon
1264,YBL089W,28.86,II,50951.0,50953.0,0,1,stop_codon
1265,YBL090W,60.54,II,48825.0,49358.0,0,,gene
1266,YBL090W,60.54,II,48825.0,49358.0,0,,transcript
1267,YBL090W,60.54,II,48825.0,49358.0,0,1,exon
1268,YBL090W,60.54,II,48825.0,49355.0,0,1,CDS
1269,YBL090W,60.54,II,48825.0,48827.0,0,1,start_codon
1270,YBL090W,60.54,II,49356.0,49358.0,0,1,stop_codon
1271,YBL091C,495.38,II,47363.0,48628.0,0,,gene
1272,YBL091C,495.38,II,47363.0,48628.0,0,,transcript
1273,YBL091C,495.38,II,47363.0,48628.0,0,1,exon
1274,YBL091C,495.38,II,47366.0,48628.0,0,1,CDS
1275,YBL091C,495.38,II,48626.0,48628.0,0,1,start_codon
1276,YBL091C,495.38,II,47363.0,47365.0,0,1,stop_codon
1277,YBL091C-A,63.23,II,46565.0,47180.0,0,,gene
1278,YBL091C-A,63.23,II,46565.0,47180.0,0,,transcript
1279,YBL091C-A,63.23,II,47147.0,47180.0,0,1,exon
1280,YBL091C-A,63.23,II,47147.0,47180.0,0,1,CDS
1281,YBL091C-A,63.23,II,47178.0,47180.0,0,1,start_codon
1282,YBL091C-A,63.23,II,46565.0,47058.0,0,2,exon
1283,YBL091C-A,63.23,II,46568.0,47058.0,2,2,CDS
1284,YBL091C-A,63.23,II,46565.0,46567.0,0,2,stop_codon
1285,YBL092W,661.33,II,45978.0,46370.0,0,,gene
1286,YBL092W,661.33,II,45978.0,46370.0,0,,transcript
1287,YBL092W,661.33,II,45978.0,46370.0,0,1,exon
1288,YBL092W,661.33,II,45978.0,46367.0,0,1,CDS
1289,YBL092W,661.33,II,45978.0,45980.0,0,1,start_codon
1290,YBL092W,661.33,II,46368.0,46370.0,0,1,stop_codon
1291,YBL093C,85.77,II,44256.0,44918.0,0,,gene
1292,YBL093C,85.77,II,44256.0,44918.0,0,,transcript
1293,YBL093C,85.77,II,44256.0,44918.0,0,1,exon
1294,YBL093C,85.77,II,44259.0,44918.0,0,1,CDS
1295,YBL093C,85.77,II,44916.0,44918.0,0,1,start_codon
1296,YBL093C,85.77,II,44256.0,44258.0,0,1,stop_codon
1297,YBL095W,83.27,II,43277.0,44089.0,0,,gene
1298,YBL095W,83.27,II,43277.0,44089.0,0,,transcript
1299,YBL095W,83.27,II,43277.0,44089.0,0,1,exon
1300,YBL095W,83.27,II,43277.0,44086.0,0,1,CDS
1301,YBL095W,83.27,II,43277.0,43279.0,0,1,start_codon
1302,YBL095W,83.27,II,44087.0,44089.0,0,1,stop_codon
1303,YBL097W,5.0,II,40831.0,43095.0,0,,gene
1304,YBL097W,5.0,II,40831.0,43095.0,0,,transcript
1305,YBL097W,5.0,II,40831.0,43095.0,0,1,exon
1306,YBL097W,5.0,II,40831.0,43092.0,0,1,CDS
1307,YBL097W,5.0,II,40831.0,40833.0,0,1,start_codon
1308,YBL097W,5.0,II,43093.0,43095.0,0,1,stop_codon
1309,YBL098W,0.0,II,39145.0,40527.0,0,,gene
1310,YBL098W,0.0,II,39145.0,40527.0,0,,transcript
1311,YBL098W,0.0,II,39145.0,40527.0,0,1,exon
1312,YBL098W,0.0,II,39145.0,40524.0,0,1,CDS
1313,YBL098W,0.0,II,39145.0,39147.0,0,1,start_codon
1314,YBL098W,0.0,II,40525.0,40527.0,0,1,stop_codon
1315,YBL099W,466.3,II,37053.0,38690.0,0,,gene
1316,YBL099W,466.3,II,37053.0,38690.0,0,,transcript
