gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000282024.1	ENST00000632346.1,ENST00000632370.1	956.00	881.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20	0.00381963	0.485721	0.475081	0.00378542	0.481184	0.474923
ENSG00000282033.1	ENST00000632044.1	823.00	748.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	1.16929e-06	0.356107	0.656721	1.15517e-06	0.352636	0.656702
ENSG00000282034.1	ENST00000380361.7	11692.00	11617.00	514.66	4.21	3.97	487.28	88.05	3.73	3.70	2.354	5.09797	0.123419	2.33115	5.05016	0.123315
ENSG00000282041.1	ENST00000631502.1	840.00	765.00	0.00	0.00	0.00	0.00	0.00	0.12	0.11	5.16939e-06	0.348081	0.659681	5.11065e-06	0.344728	0.659879
ENSG00000282048.1	ENST00000632517.1	2119.00	2044.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	8.80002e-07	0.130247	0.655452	8.72556e-07	0.128963	0.655659
ENSG00000282051.1	ENST00000633286.1,ENST00000633895.1	408.50	333.50	0.00	0.00	0.00	0.00	0.00	0.54	0.53	0.01282	1.28258	0.475585	0.0124305	1.26978	0.475543
ENSG00000282057.1	ENST00000467530.5,ENST00000467666.2,ENST00000472448.1,ENST00000488557.6,ENST00000498304.5	952.20	877.20	0.00	0.00	0.00	0.00	0.00	0.86	0.86	0.173703	1.6794	0.324255	0.180571	1.67199	0.324156
ENSG00000282059.1	ENST00000632944.1	2357.00	2282.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	5.14708e-08	0.116523	0.657511	1.81082e-06	0.115436	0.657509
ENSG00000282080.1	ENST00000631571.1	561.00	486.00	0.00	0.00	0.00	0.00	0.00	0.18	0.18	1.3942e-06	0.549868	0.657421	1.37904e-06	0.544815	0.657513
ENSG00000282089.1	ENST00000603935.1	31.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000282097.1	ENST00000632063.1	1257.00	1182.00	0.00	0.00	0.00	0.00	0.00	0.08	0.07	4.51521e-07	0.225459	0.65634	4.46897e-07	0.223372	0.656207
ENSG00000282100.1	ENST00000631455.1	1574.00	1499.00	6.00	0.38	0.36	6.00	0.00	0.41	0.41	0.135797	0.721506	0.254732	0.133733	0.713806	0.254806
ENSG00000282111.1	ENST00000632635.1	659.00	584.00	0.00	0.00	0.00	0.00	0.00	0.15	0.15	4.13498e-06	0.456154	0.658992	4.10249e-06	0.451728	0.658835
ENSG00000282121.1	ENST00000633779.1	486.00	411.00	0.00	0.00	0.00	0.00	0.00	0.22	0.21	2.05742e-05	0.647372	0.659726	8.55541e-06	0.64136	0.65962
ENSG00000282122.1	ENST00000631943.1	402.00	327.00	0.00	0.00	0.00	0.00	0.00	0.27	0.27	6.94761e-06	0.818877	0.657403	6.86199e-06	0.811435	0.657207
ENSG00000282133.1	ENST00000633780.1	50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000282137.1	ENST00000633500.1	913.00	838.00	0.00	0.00	0.00	0.00	0.00	0.11	0.10	7.46029e-07	0.320665	0.655638	7.37498e-07	0.31767	0.655728
ENSG00000282142.1	ENST00000631520.1	475.00	400.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22	2.26653e-06	0.666243	0.657365	2.24729e-06	0.659458	0.657323
ENSG00000282143.1	ENST00000633763.1	817.00	742.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	1.09025e-06	0.358165	0.658068	1.08078e-06	0.354707	0.658035
ENSG00000282160.1	ENST00000633906.1	437.00	362.00	0.00	0.00	0.00	0.00	0.00	0.25	0.24	6.16178e-07	0.734108	0.659542	6.1051e-07	0.726927	0.6596
ENSG00000282164.3	ENST00000631594.3	5650.00	5575.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	7.43384e-07	0.0472209	0.660062	7.35416e-07	0.0467335	0.659872
ENSG00000282173.1	ENST00000634000.1	50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000282199.1	ENST00000585329.1,ENST00000591374.5	585.00	510.00	0.00	0.00	0.00	0.04	0.21	0.38	0.38	0.00427891	0.922728	0.484186	0.00369429	0.913486	0.484439
ENSG00000282206.1	ENST00000633223.1	136.00	61.00	0.00	0.00	0.00	0.00	0.00	1.46	1.44	0.000114585	4.37196	0.654076	0.000113275	4.32932	0.654145
ENSG00000282218.1	ENST00000467125.1	930.00	855.00	110.38	12.26	11.56	110.58	12.59	11.59	11.48	8.31579	14.8974	0.101199	8.22931	14.7504	0.1012
ENSG00000282221.1	ENST00000633182.1	556.00	481.00	0.00	0.00	0.00	0.00	0.00	0.18	0.18	1.53652e-06	0.552526	0.656121	1.52039e-06	0.547298	0.656337
ENSG00000282222.1	ENST00000632688.1	757.00	682.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	7.90286e-07	0.389237	0.65107	7.83735e-07	0.385645	0.651004
ENSG00000282246.1	ENST00000595538.5,ENST00000596044.5,ENST00000601460.5	899.00	824.00	0.00	0.00	0.00	0.93	1.06	0.45	0.44	0.0453037	0.958648	0.390702	0.0437646	0.94835	0.390498
ENSG00000282265.1	ENST00000632868.1	582.00	507.00	0.00	0.00	0.00	0.00	0.00	0.18	0.17	2.23921e-06	0.52343	0.652039	2.21776e-06	0.518411	0.652057
ENSG00000282268.1	ENST00000604102.1	31.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000282277.1	ENST00000633513.1	256.00	181.00	0.00	0.00	0.00	0.00	0.00	0.49	0.49	1.57902e-05	1.47059	0.655028	1.5594e-05	1.4567	0.6551
ENSG00000282278.1	ENST00000507166.5	2550.00	2475.00	0.00	0.00	0.00	0.57	0.96	0.06	0.06	2.27294e-06	0.169453	0.654445	1.04601e-06	0.167753	0.654438
ENSG00000282299.1	ENST00000631993.1	754.00	679.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	2.44195e-06	0.392864	0.655522	2.42144e-06	0.38916	0.655575
ENSG00000282300.1	ENST00000632293.1	754.00	679.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	5.08975e-07	0.390218	0.655304	5.03169e-07	0.386584	0.655235
ENSG00000282301.2	ENST00000611620.4	1608.00	1533.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	1.3583e-07	0.172534	0.652275	1.3462e-07	0.170797	0.652198
ENSG00000282304.1	ENST00000562613.2,ENST00000566951.5,ENST00000568189.5	606.67	531.67	0.00	0.00	0.00	0.00	0.00	0.51	0.51	0.0522432	1.10851	0.390838	0.0517691	1.09843	0.39084
ENSG00000282306.1	ENST00000633785.1	778.00	703.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	8.95205e-06	0.380968	0.659653	5.51593e-06	0.377051	0.659493
ENSG00000282308.1	ENST00000631724.1	573.00	498.00	0.00	0.00	0.00	0.00	0.00	0.18	0.18	2.15224e-06	0.538424	0.653004	2.13291e-06	0.533182	0.65297
ENSG00000282317.1	ENST00000632004.1	563.00	488.00	0.00	0.00	0.00	0.00	0.00	0.18	0.18	1.2138e-05	0.542026	0.656264	1.20108e-05	0.536693	0.656015
ENSG00000282320.1	ENST00000632951.1	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000282321.1	ENST00000632801.1	297.00	222.00	0.00	0.00	0.00	0.00	0.00	0.40	0.40	1.29484e-05	1.18387	0.654036	1.2806e-05	1.17291	0.654047
ENSG00000282327.1	ENST00000633048.1	54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000282339.1	ENST00000632795.1	676.00	601.00	0.00	0.00	0.00	0.78	1.00	0.26	0.26	1.54249e-06	0.75044	0.636588	1.52769e-06	0.742964	0.636574
ENSG00000282358.1	ENST00000631952.1	757.00	682.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	1.29225e-06	0.392113	0.651863	1.28155e-06	0.388282	0.651794
ENSG00000282375.1	ENST00000631653.1	1827.00	1752.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	1.40616e-06	0.152599	0.660339	1.39087e-06	0.151166	0.660185
ENSG00000282381.1	ENST00000632111.1	598.00	523.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17	5.09713e-06	0.508743	0.658403	3.8082e-07	0.503826	0.658264
ENSG00000282386.1	ENST00000633140.1	710.00	635.00	1.00	0.15	0.14	1.00	0.00	0.28	0.28	0.00806802	0.665749	0.475522	0.00807457	0.659568	0.475492
ENSG00000282390.1	ENST00000632982.1	2985.00	2910.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	2.32007e-06	0.0909749	0.653556	2.30164e-06	0.0901142	0.653473
ENSG00000282393.1	ENST00000632484.1	3021.00	2946.00	24.95	0.80	0.76	24.94	0.23	0.78	0.77	0.49016	1.08499	0.132556	0.486082	1.07485	0.132521
ENSG00000282408.1	ENST00000632749.1	415.00	340.00	0.00	0.00	0.00	0.00	0.00	0.26	0.26	1.19231e-05	0.784223	0.652503	1.18039e-05	0.776611	0.652521
ENSG00000282413.1	ENST00000634073.1	268.00	193.00	0.00	0.00	0.00	0.00	0.00	0.46	0.46	1.90737e-05	1.39209	0.655273	1.88877e-05	1.37855	0.655094
ENSG00000282416.1	ENST00000632679.1	757.00	682.00	17.98	2.50	2.36	10.11	5.26	1.45	1.43	0.000375329	2.81883	0.41911	0.00104852	2.7931	0.419219
ENSG00000282418.1	ENST00000632561.1	559.00	484.00	1.00	0.20	0.19	1.00	0.00	0.37	0.36	0.00673606	0.878779	0.472518	0.0066809	0.86978	0.472418
ENSG00000282419.2	ENST00000632372.2,ENST00000635518.1	2890.50	2815.50	0.00	0.00	0.00	0.00	0.00	0.08	0.08	0.00130902	0.203802	0.499469	0.00121813	0.20176	0.499558
ENSG00000282420.1	ENST00000633553.1	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000282431.1	ENST00000632684.1	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000282432.1	ENST00000633717.1	121.00	46.00	0.00	0.00	0.00	0.00	0.00	1.93	1.91	2.3449e-05	5.77154	0.65746	2.32179e-05	5.71434	0.657666
ENSG00000282440.1	ENST00000634100.1	679.00	604.00	0.00	0.00	0.00	0.00	0.00	0.15	0.15	2.86735e-06	0.438451	0.657178	2.83842e-06	0.434188	0.657112
ENSG00000282458.1	ENST00000631796.1,ENST00000631994.1,ENST00000632089.1,ENST00000632292.1,ENST00000632496.1,ENST00000632506.1,ENST00000633703.1,ENST00000633719.1,ENST00000633742.1,ENST00000634023.1	1877.31	1802.31	195.52	10.30	9.72	197.06	2.08	13.47	13.34	9.88457	17.5666	0.0972456	9.71055	17.3201	0.0972571
ENSG00000282478.1	ENST00000632608.1	295.00	220.00	0.00	0.00	0.00	0.00	0.00	0.40	0.40	1.47478e-05	1.20459	0.655923	1.4597e-05	1.19307	0.656066
ENSG00000282499.1	ENST00000390398.3	381.00	306.00	0.00	0.00	0.00	0.00	0.00	0.29	0.29	2.94152e-06	0.856501	0.653291	2.91095e-06	0.848369	0.653402
ENSG00000282501.1	ENST00000631601.1	754.00	679.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	1.75771e-06	0.38732	0.653285	1.74062e-06	0.383637	0.653278
ENSG00000282502.1	ENST00000631775.1	336.00	261.00	0.00	0.00	0.00	0.00	0.00	0.34	0.34	1.26039e-06	1.02359	0.653632	1.24996e-06	1.01363	0.653541
ENSG00000282508.1	ENST00000631401.1,ENST00000631412.1,ENST00000631484.1,ENST00000631644.1,ENST00000631764.1,ENST00000631772.1,ENST00000631797.1,ENST00000631832.1,ENST00000631858.1,ENST00000631864.1,ENST00000631988.1,ENST00000632075.1,ENST00000632086.1,ENST00000632102.1,ENST00000632203.1,ENST00000632351.1,ENST00000632405.1,ENST00000632624.1,ENST00000632747.1,ENST00000632790.1,ENST00000633109.1,ENST00000633151.1,ENST00000633179.1,ENST00000633199.1,ENST00000633295.1,ENST00000633344.1,ENST00000633363.1,ENST00000633402.1,ENST00000633522.1,ENST00000633592.1,ENST00000633671.1,ENST00000633674.1,ENST00000633773.1,ENST00000633808.1,ENST00000633951.1,ENST00000634022.1,ENST00000634025.1	521.78	446.78	43.87	9.32	8.79	71.34	8.84	19.57	19.38	14.4704	24.7184	0.0909997	14.5122	24.6666	0.0909766
ENSG00000282511.1	ENST00000631979.1	980.00	905.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	5.82412e-06	0.295605	0.653837	5.77654e-06	0.292695	0.653751
ENSG00000282520.1	ENST00000604950.1	31.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000282527.1	ENST00000631985.1	460.00	385.00	0.00	0.00	0.00	0.00	0.00	0.23	0.23	1.89791e-06	0.689607	0.65658	1.87766e-06	0.682915	0.656589
ENSG00000282535.1	ENST00000633154.1	1018.00	943.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	7.77559e-06	0.281812	0.657541	7.69491e-06	0.279117	0.657292
ENSG00000282542.1	ENST00000632280.1	776.00	701.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	1.32419e-06	0.375889	0.661348	1.31023e-06	0.372072	0.661307
ENSG00000282556.2	ENST00000632757.1,ENST00000649129.1	1036.21	961.21	5.00	0.49	0.47	5.00	0.00	0.96	0.95	0.0942694	2.22263	0.441609	0.0934139	2.20051	0.441633
ENSG00000282564.1	ENST00000633012.1	540.00	465.00	0.00	0.00	0.00	0.00	0.00	0.19	0.19	2.42686e-06	0.567488	0.653881	2.40447e-06	0.561997	0.654085
ENSG00000282572.2	ENST00000632586.1,ENST00000633163.1,ENST00000635373.1	600.00	525.00	1.10	0.20	0.19	1.22	0.44	0.67	0.66	0.109608	1.35054	0.346085	0.108979	1.33806	0.346014
ENSG00000282591.1	ENST00000631376.1,ENST00000632948.1	1192.00	1117.00	0.00	0.00	0.00	0.00	0.00	0.16	0.16	0.00340109	0.378036	0.474398	0.00329817	0.374274	0.474517
ENSG00000282599.1	ENST00000603077.1	31.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000282600.2	ENST00000631386.2	350.00	275.00	0.00	0.00	0.00	0.00	0.00	0.32	0.32	1.88088e-06	0.970317	0.654908	1.86165e-06	0.960682	0.655018
ENSG00000282602.1	ENST00000632196.1	448.00	373.00	0.00	0.00	0.00	0.00	0.00	0.24	0.24	3.02281e-06	0.715691	0.65333	2.99451e-06	0.708515	0.653402
ENSG00000282608.1	ENST00000241356.4,ENST00000486342.1,ENST00000495493.1,ENST00000632535.1	1194.75	1119.75	0.00	0.00	0.00	0.00	0.00	0.36	0.36	0.0594698	0.742891	0.348707	0.0588655	0.735662	0.348583
ENSG00000282625.1	ENST00000633440.1	261.00	186.00	0.00	0.00	0.00	0.00	0.00	0.48	0.47	6.99306e-06	1.42555	0.661035	6.91545e-06	1.4118	0.66112
ENSG00000282639.1	ENST00000632099.1	353.00	278.00	0.00	0.00	0.00	0.00	0.00	0.32	0.32	4.24945e-06	0.967045	0.66153	4.20016e-06	0.957767	0.661409
ENSG00000282651.2	ENST00000632950.2	410.00	335.00	0.00	0.00	0.00	0.00	0.00	0.27	0.26	8.0178e-07	0.791964	0.658594	7.93128e-07	0.784622	0.658446
ENSG00000282668.1	ENST00000633241.1	778.00	703.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	2.09439e-06	0.379852	0.65897	2.07755e-06	0.376315	0.659062
ENSG00000282686.1	ENST00000633673.1	475.00	400.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22	3.63759e-06	0.662014	0.657562	3.60103e-06	0.655604	0.657391
ENSG00000282692.1	ENST00000634128.1	948.00	873.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	1.36828e-06	0.303505	0.655515	1.35806e-06	0.30068	0.655417
ENSG00000282697.1	ENST00000633298.1	754.00	679.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	2.52116e-07	0.39315	0.654952	2.49659e-07	0.389224	0.654931
ENSG00000282718.1	ENST00000632866.1	554.00	479.00	0.00	0.00	0.00	0.00	0.00	0.19	0.18	3.8389e-06	0.553796	0.653634	3.80182e-06	0.548416	0.653526
ENSG00000282728.1	ENST00000531772.1,ENST00000632820.1	987.00	912.00	0.00	0.00	0.00	0.00	0.00	0.31	0.31	0.0030581	0.815223	0.524436	0.00160093	0.805771	0.524404
ENSG00000282732.1	ENST00000634174.1	28.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000282738.1	ENST00000633081.1	225.00	150.00	0.00	0.00	0.00	0.00	0.00	0.59	0.59	7.70364e-05	1.76796	0.656311	7.62704e-05	1.7502	0.656382
ENSG00000282740.1	ENST00000633433.1	819.00	744.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	1.61962e-06	0.358229	0.657059	1.60191e-06	0.3549	0.656977
ENSG00000282742.1	ENST00000632627.1	949.00	874.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	2.83048e-07	0.305926	0.653424	2.79711e-07	0.302824	0.653504
ENSG00000282757.3	ENST00000633875.3	1079.00	1004.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	3.28253e-07	0.264415	0.658546	3.25156e-07	0.261768	0.658639
ENSG00000282759.1	ENST00000633456.1	470.00	395.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22	1.88699e-06	0.674349	0.655582	1.86706e-06	0.667769	0.655942
ENSG00000282772.1	ENST00000440461.3,ENST00000629474.2,ENST00000631443.1,ENST00000632794.1	562.00	487.00	1.00	0.19	0.18	1.00	0.00	0.89	0.88	0.209927	1.67368	0.301644	0.203831	1.65398	0.301621
ENSG00000282780.1	ENST00000633713.1	53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000282785.1	ENST00000633535.1	357.00	282.00	0.00	0.00	0.00	0.00	0.00	0.31	0.31	2.01e-06	0.950476	0.654166	1.98798e-06	0.941754	0.654333
ENSG00000282787.1	ENST00000631930.1	593.00	518.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17	1.37151e-05	0.512777	0.658014	1.35988e-05	0.508062	0.657943
ENSG00000282793.1	ENST00000632451.1	313.00	238.00	0.00	0.00	0.00	0.00	0.00	0.37	0.37	1.7768e-06	1.10989	0.661374	1.76084e-06	1.09932	0.66131
ENSG00000282798.1	ENST00000631744.1	806.00	731.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	7.41212e-06	0.358907	0.659196	3.92273e-06	0.355442	0.65897
ENSG00000282804.1	ENST00000562221.1	654.00	579.00	0.00	0.00	0.00	0.00	0.00	0.15	0.15	4.56242e-06	0.460589	0.654409	4.5196e-06	0.456086	0.654271
ENSG00000282807.3	ENST00000633603.1	631.00	556.00	0.00	0.00	0.00	0.24	0.43	0.20	0.20	1.05346e-06	0.583286	0.641808	1.04299e-06	0.577559	0.641807
ENSG00000282815.1	ENST00000632600.1	5095.00	5020.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	4.85238e-07	0.0531351	0.657691	4.7976e-07	0.0526573	0.657584
ENSG00000282816.1	ENST00000634116.1	343.00	268.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	2.97149e-06	0.985244	0.655177	2.94829e-06	0.975869	0.655286
ENSG00000282826.1	ENST00000358464.9	769.00	694.00	4.53	0.62	0.59	4.65	0.87	0.72	0.72	0.173448	1.36607	0.301706	0.165516	1.34654	0.301818
ENSG00000282828.1	ENST00000634253.1	673.00	598.00	0.00	0.00	0.00	0.00	0.00	0.15	0.15	1.5683e-06	0.448065	0.652224	1.54994e-06	0.443695	0.652349
ENSG00000282834.1	ENST00000634407.1	307.00	232.00	0.00	0.00	0.00	0.00	0.00	0.38	0.38	1.27151e-05	1.15114	0.65903	1.2597e-05	1.14026	0.658897
ENSG00000282836.1	ENST00000635064.1	248.00	173.00	0.00	0.00	0.00	0.00	0.00	0.51	0.51	1.96369e-07	1.52054	0.658122	1.9483e-07	1.50583	0.658083
ENSG00000282840.1	ENST00000634846.1	1893.00	1818.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	3.90478e-07	0.146782	0.657807	3.86879e-07	0.145329	0.657696
ENSG00000282842.1	ENST00000634243.1	835.00	760.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	6.11085e-07	0.354915	0.656687	6.04518e-07	0.351526	0.656859
ENSG00000282843.1	ENST00000635428.1	1228.00	1153.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	1.70101e-06	0.230791	0.655783	1.68542e-06	0.228584	0.655702
ENSG00000282849.1	ENST00000635660.1	638.00	563.00	3.00	0.51	0.48	3.00	0.00	0.63	0.62	0.114251	1.25897	0.337628	0.114801	1.24802	0.337654
ENSG00000282850.2	ENST00000635431.2	502.00	427.00	0.00	0.00	0.00	0.00	0.00	0.21	0.21	1.25027e-06	0.616089	0.651996	1.51165e-05	0.610366	0.65196
ENSG00000282851.2	ENST00000634291.2,ENST00000634568.1,ENST00000634577.1,ENST00000634675.1,ENST00000634731.2,ENST00000634813.1,ENST00000634942.2,ENST00000635060.2,ENST00000635176.2,ENST00000635339.1,ENST00000635435.2,ENST00000635536.2,ENST00000635572.1,ENST00000645062.1,ENST00000645298.1,ENST00000645376.1,ENST00000646744.1,ENST00000647283.1	1131.66	1056.66	110.66	9.95	9.38	111.83	2.00	11.73	11.62	9.04647	14.4384	0.0797429	8.97324	14.3117	0.0797725
ENSG00000282852.1	ENST00000634283.1	177.00	102.00	0.00	0.00	0.00	0.00	0.00	0.87	0.86	1.83233e-06	2.60397	0.660836	1.8121e-06	2.57925	0.660941
ENSG00000282855.1	ENST00000634516.1	308.00	233.00	8.00	3.26	3.08	8.00	0.00	3.43	3.40	1.33985	5.68944	0.225549	1.36472	5.67216	0.225436
ENSG00000282859.1	ENST00000635364.1	557.00	482.00	0.00	0.00	0.00	0.00	0.00	0.18	0.18	2.27956e-07	0.54928	0.652903	2.2591e-07	0.543882	0.65286
ENSG00000282860.1	ENST00000634543.1	607.00	532.00	1.66	0.30	0.28	1.64	0.57	0.44	0.44	5.43862e-05	0.991714	0.440683	5.39371e-05	0.981809	0.440761
ENSG00000282863.1	ENST00000421324.4,ENST00000510550.2,ENST00000634930.1	529.67	454.67	0.00	0.00	0.00	0.00	0.00	0.60	0.59	0.0699124	1.27352	0.390624	0.06037	1.2523	0.390521
ENSG00000282864.1	ENST00000635272.1	1078.00	1003.00	1.00	0.09	0.09	1.00	0.00	0.18	0.18	0.00445803	0.426047	0.469899	0.00447881	0.422009	0.469924
ENSG00000282865.1	ENST00000635484.1	2117.00	2042.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	2.14106e-06	0.129603	0.657247	2.11987e-06	0.128405	0.657318
ENSG00000282870.1	ENST00000635586.1	771.00	696.00	0.00	0.00	0.00	0.33	0.63	0.17	0.17	2.82272e-06	0.497281	0.655783	2.79548e-06	0.492458	0.655791
ENSG00000282872.1	ENST00000634842.1,ENST00000635463.1	554.50	479.50	0.00	0.00	0.00	0.00	0.00	0.38	0.38	0.00797195	0.915922	0.478742	0.00821225	0.907247	0.479029
ENSG00000282875.1	ENST00000635574.1	241.00	166.00	0.00	0.00	0.00	0.00	0.00	0.54	0.53	8.37026e-06	1.60023	0.656538	8.27623e-06	1.58559	0.656632
ENSG00000282876.1	ENST00000635579.1	588.00	513.00	4.00	0.74	0.70	4.00	0.00	0.87	0.86	0.205147	1.63317	0.301576	0.202022	1.61623	0.301502
ENSG00000282879.1	ENST00000634439.1	195.00	120.00	0.00	0.00	0.00	0.24	0.43	0.92	0.91	5.17927e-06	2.66353	0.646314	5.13893e-06	2.6377	0.646405
ENSG00000282881.2	ENST00000634804.2	1633.00	1558.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	6.34668e-07	0.172053	0.659303	6.27796e-07	0.170509	0.659303
ENSG00000282882.1	ENST00000634974.1	1571.00	1496.00	10.00	0.63	0.60	10.00	0.00	0.65	0.65	0.311126	1.05884	0.202792	0.307333	1.04779	0.202788
ENSG00000282885.1	ENST00000634923.1,ENST00000635177.1	1090.00	1015.00	5.00	0.47	0.44	5.00	0.00	0.65	0.64	0.209565	1.13233	0.255006	0.209185	1.12315	0.255134
ENSG00000282886.1	ENST00000635020.1	330.00	255.00	0.00	0.00	0.00	0.11	0.33	0.39	0.38	4.17374e-06	1.14579	0.651664	4.13921e-06	1.13549	0.651722
ENSG00000282887.2	ENST00000634812.2,ENST00000639693.1	688.50	613.50	0.00	0.00	0.00	0.00	0.00	0.35	0.35	0.00602566	0.879756	0.494699	0.00479373	0.870239	0.494543
ENSG00000282890.1	ENST00000634588.1	2698.00	2623.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	2.13624e-06	0.101322	0.657013	2.11642e-06	0.100362	0.657001
ENSG00000282894.1	ENST00000635217.1	958.00	883.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	3.15065e-06	0.300463	0.65946	3.11849e-06	0.29742	0.659534
ENSG00000282897.1	ENST00000635661.1	2787.00	2712.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	2.366e-07	0.0970806	0.654678	2.342e-07	0.0961549	0.654721
ENSG00000282898.1	ENST00000635706.1	559.00	484.00	0.00	0.00	0.00	0.00	0.00	0.18	0.18	3.87572e-06	0.547453	0.653945	3.8448e-06	0.542415	0.653813
ENSG00000282904.1	ENST00000634405.1,ENST00000634784.1,ENST00000635489.1	626.67	551.67	0.00	0.00	0.00	0.00	0.00	0.50	0.50	0.047356	1.07661	0.391501	0.0463081	1.06575	0.391321
ENSG00000282906.1	ENST00000634479.1,ENST00000635094.1	920.50	845.50	0.00	0.00	0.00	0.00	0.00	0.21	0.21	0.00453651	0.501891	0.470534	0.00473258	0.497444	0.470349
ENSG00000282907.1	ENST00000409439.6,ENST00000635107.1	1102.50	1027.50	0.00	0.00	0.00	0.83	0.99	0.25	0.25	0.0071017	0.590544	0.467293	0.00504136	0.582986	0.467256
ENSG00000282909.2	ENST00000634531.1,ENST00000641637.1	884.00	809.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22	0.00403066	0.527826	0.472388	0.0050116	0.523776	0.472582
ENSG00000282911.1	ENST00000635630.1	790.00	715.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	6.33461e-06	0.370369	0.649965	6.28172e-06	0.36663	0.650006
ENSG00000282912.1	ENST00000634593.1	290.00	215.00	0.00	0.00	0.00	0.00	0.00	0.41	0.41	7.76138e-06	1.2382	0.65651	7.69384e-06	1.22679	0.656437
ENSG00000282914.1	ENST00000635331.1	433.00	358.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25	3.99845e-05	0.746264	0.659731	3.95967e-05	0.738781	0.659733
ENSG00000282915.1	ENST00000605385.1	479.00	404.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22	1.30735e-07	0.662899	0.654104	1.29465e-07	0.656801	0.654301
ENSG00000282916.1	ENST00000635432.1	706.00	631.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14	7.83574e-06	0.422488	0.660587	7.74432e-06	0.418366	0.660646
